ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ ±â¿Â(¡ÆC),Æò±Õ ¼ö¿Â(¡ÆC)
22107,2019-04-29,7.4,15.5,16.9
22107,2019-04-30,5.9,14.8,16.9
22107,2019-05-01,8.2,13.2,17
22107,2019-05-02,7.3,14.7,17
22107,2019-05-03,5.3,15.8,17.3
22107,2019-05-04,4.1,16.5,17.3
22107,2019-05-05,2.3,17.2,18
22107,2019-05-06,10.6,13.7,17.1
22107,2019-05-07,7.9,14.1,17.1
22107,2019-05-08,4.4,15.4,17.3
22107,2019-05-09,5.5,15.6,17.3
22107,2019-05-10,4.8,15.7,17.3
22107,2019-05-11,4.4,16.1,17.4
22107,2019-05-12,3.1,16.6,17.7
22107,2019-05-13,4.7,17.6,17.8
22107,2019-05-14,2.9,17.8,18.3
22107,2019-05-15,2.6,18.3,18.9
22107,2019-05-16,5.9,19.1,19
22107,2019-05-17,9.4,18.8,19
22107,2019-05-18,8.3,18.7,18.7
22107,2019-05-19,7.6,17.7,19
22107,2019-05-20,9.8,16.1,18.8
22107,2019-05-21,5.7,16.8,18.7
22107,2019-05-22,5.3,18.2,19
22107,2019-05-23,6.6,18.2,19.1
22107,2019-05-24,4.6,18.8,19.5
22107,2019-05-25,3.9,19.1,19.9
22107,2019-05-26,7.5,19.6,19.7
22107,2019-05-27,10.4,17.7,19.2
22107,2019-05-28,9.4,16.6,18.7
22107,2019-05-29,3.7,17.8,18.6
22107,2019-05-30,1.6,18.6,19
22107,2019-05-31,3.4,17,18.8
22107,2019-06-01,3.3,17.5,19.2
22107,2019-06-02,2,18.6,19.8
22107,2019-06-03,1.9,19.6,20.4
22107,2019-06-04,3.6,19.3,20.6
22107,2019-06-05,2.6,20.1,21.4
22107,2019-06-06,7.8,20.8,21
22107,2019-06-07,,18.1,19.2
22107,2019-06-08,,17.9,19
22107,2019-06-09,,18.6,19.6
22107,2019-06-10,,18.6,19.9
22107,2019-06-11,,18.8,20.4
22107,2019-06-12,,18.5,20.6
22107,2019-06-13,,19.1,20.5
22107,2019-06-14,,18.8,20.6
22107,2019-06-15,,19,20.5
22107,2019-06-16,,19.1,20.6
22107,2019-06-17,,19.7,21
22107,2019-06-18,,19.5,21.2
22107,2019-06-19,4.7,19.7,21.4
22107,2019-06-20,3.1,20.7,21.9
22107,2019-06-21,2.8,20.9,22.3
22107,2019-06-22,5.2,20.3,21.9
22107,2019-06-23,3.8,20.4,22
22107,2019-06-24,2.2,20.5,22.5
22107,2019-06-25,7.8,20.9,22.2
22107,2019-06-26,6.5,21.2,22.3
22107,2019-06-27,3.5,21.3,22.7
22107,2019-06-28,2.1,22,23.4
22107,2019-06-29,8,22.6,23.1
22107,2019-06-30,3.5,21.5,22.7
22107,2019-07-01,2.1,21.5,22.8
22107,2019-07-02,1.7,21.1,22.8
22107,2019-07-03,3.1,20.9,22.8
22107,2019-07-04,4.7,20.4,22.8
22107,2019-07-05,2.1,21.9,23.2
22107,2019-07-06,6.3,22.1,23.3
22107,2019-07-07,12.3,22.1,23.2
22107,2019-07-08,8.9,21.7,22.9
22107,2019-07-09,7.2,21.8,23
22107,2019-07-10,12.4,21.5,22.8
22107,2019-07-11,6.5,21.8,22.9
22107,2019-07-12,2.5,22,23.4
22107,2019-07-13,4.9,20.5,
22107,2019-07-14,4.8,21.8,
22107,2019-07-15,2.7,22.6,
22107,2019-07-16,4.9,22.8,25.1
22107,2019-07-17,7.8,22.8,23.8
22107,2019-07-18,7.7,23.2,23.8
22107,2019-07-19,10.1,23.3,23.8
22107,2019-07-20,12.2,22.5,22.8
22107,2019-07-21,4.3,22.7,23.3
22107,2019-07-22,4.9,23.1,23.7
22107,2019-07-23,5.4,23.4,24
22107,2019-07-24,6.4,24,24.1
22107,2019-07-25,4.7,24.3,24.8
22107,2019-07-26,5.3,24.9,25.5
22107,2019-07-27,5.6,25.5,25.9
22107,2019-07-28,6.9,25.8,26.7
22107,2019-07-29,5.9,26.3,27.1
22107,2019-07-30,7.2,26.8,27.4
22107,2019-07-31,5.5,27.1,27.8
22107,2019-08-01,4.1,27.9,28.4
22107,2019-08-02,3.1,27.7,28.8
22107,2019-08-03,5.3,27.7,28.2
22107,2019-08-04,4.8,27.9,28.1
22107,2019-08-05,3.1,27.2,28.1
22107,2019-08-06,4,27.4,28
22107,2019-08-07,4.3,28.3,28.5
22107,2019-08-08,7.1,28.8,28.7
22107,2019-08-09,8.5,28.7,28.2
22107,2019-08-10,11.9,28.3,27.5
22107,2019-08-11,12.5,27.8,27.2
22107,2019-08-12,8.7,28,28.1
22107,2019-08-13,4.2,28.4,28.7
22107,2019-08-14,8.8,28,28.4
22107,2019-08-15,9.6,27.6,28.1
22107,2019-08-16,8,27.6,28.1
22107,2019-08-17,4.3,27.6,28.4
22107,2019-08-18,5.2,27.3,28.3
22107,2019-08-19,5.1,26.5,28
22107,2019-08-20,4,27.2,28
22107,2019-08-21,6.1,28,28.1
22107,2019-08-22,5.9,27.9,28.2
22107,2019-08-23,2.6,27.5,28.3
22107,2019-08-24,2.8,26.9,27.9
22107,2019-08-25,4.5,25.8,27.2
22107,2019-08-26,7.6,26.5,28
22107,2019-08-27,6.7,27.6,27.9
22107,2019-08-28,5.2,25.8,27.7
22107,2019-08-29,4.3,24,27.3
22107,2019-08-30,4.5,25.8,27.3
22107,2019-08-31,2.6,25.6,27.5
22107,2019-09-01,5.3,24.3,27.3
22107,2019-09-02,5.5,26.3,27.2
22107,2019-09-03,5.4,26.1,27.1
22107,2019-09-04,6.4,26.2,27.2
22107,2019-09-05,6.1,27.3,27.4
22107,2019-09-06,13.1,26.8,27.2
22107,2019-09-07,11.5,24.9,25
22107,2019-09-08,3.6,24.6,24.6
22107,2019-09-09,6.3,25.5,24.6
22107,2019-09-10,4.2,25.7,25.1
22107,2019-09-11,4.4,25.2,25.7
22107,2019-09-12,8.4,24.6,25.2
22107,2019-09-13,8.6,24.9,25
22107,2019-09-14,6.5,24.7,25.5
22107,2019-09-15,7.2,24.3,25.5
22107,2019-09-16,6,24.3,25.6
22107,2019-09-17,5,24.7,25.4
22107,2019-09-18,8.8,23.3,25.5
22107,2019-09-19,7,23.8,26
22107,2019-09-20,8.2,24,26.3
22107,2019-09-21,13.6,22.4,25.9
22107,2019-09-22,16.8,22.2,25.8
22107,2019-09-23,10,21.9,25.6
22107,2019-09-24,6,22.2,25.3
22107,2019-09-25,4,23.1,25.4
22107,2019-09-26,6.4,24.2,25.3
22107,2019-09-27,2.4,24,25.6
22107,2019-09-28,3.9,24.9,25.3
22107,2019-09-29,5.1,24.5,25.9
22107,2019-09-30,3.6,25.3,26.1
22107,2019-10-01,9.1,25,25.9
22107,2019-10-02,13.9,24.6,25.5
22107,2019-10-03,9.5,23.7,25.5
22107,2019-10-04,4.9,23.5,25.3
22107,2019-10-05,8.9,21.9,25.6
22107,2019-10-06,10.1,22.3,25.4
22107,2019-10-07,8.7,22.7,25.2
22107,2019-10-08,8.7,21,25
22107,2019-10-09,7.4,19.6,24.8
22107,2019-10-10,1.9,21.1,24.9
22107,2019-10-11,7,22.4,24.8
22107,2019-10-12,5.9,22.3,24.8
22107,2019-10-13,7,21.2,24.3
22107,2019-10-14,9.9,19.8,23.2
22107,2019-10-15,10.5,18.7,23.1
22107,2019-10-16,6.1,19.7,23.6
22107,2019-10-17,5.3,20.3,24
22107,2019-10-18,7,20.8,23.4
22107,2019-10-19,9,20.2,23.2
22107,2019-10-20,6.6,20.5,23.1
22107,2019-10-21,6,20.8,22.3
22107,2019-10-22,5.5,20.8,20.8
22107,2019-10-23,8.1,21.5,22.1
22107,2019-10-24,8.4,20.6,21.8
22107,2019-10-25,7.8,20.2,22
22107,2019-10-26,10.9,17,22.2
22107,2019-10-27,8.7,16.7,22.4
22107,2019-10-28,3.4,17.4,22.1
22107,2019-10-29,6.1,18.4,21.3
22107,2019-10-30,6.2,17.1,20.3
22107,2019-10-31,4.2,17.9,20.9
22107,2019-11-01,6,19.3,21.1
22107,2019-11-02,3.4,20,21.3
22107,2019-11-03,6.1,19.1,21.4
22107,2019-11-04,6,18.7,21.8
22107,2019-11-05,5.4,17.8,22.6
22107,2019-11-06,6.1,17.6,22.8
22107,2019-11-07,9.1,17.1,22.7
22107,2019-11-08,11.3,14.8,22.4
22107,2019-11-09,9.5,15.9,21.8
22107,2019-11-10,7.3,17.8,21.6
22107,2019-11-11,10.1,17.9,21.6
22107,2019-11-12,6.2,16.7,21.4
22107,2019-11-13,5.6,17.3,20
22107,2019-11-14,9.8,12.8,20.6
22107,2019-11-15,3,14.8,20.5
22107,2019-11-16,4.4,18.7,20.4
22107,2019-11-17,7.4,20.6,20.4
22107,2019-11-18,12.3,14.7,20.8
22107,2019-11-19,11.4,11.7,20.3
22107,2019-11-20,8.5,11.8,20
22107,2019-11-21,7.5,15.9,19.8
22107,2019-11-22,8.7,19.1,20
22107,2019-11-23,8.2,19.3,19.3
22107,2019-11-24,6.7,18.1,19.3
22107,2019-11-25,13.9,11.4,19.7
22107,2019-11-26,6.6,14.8,19.9
22107,2019-11-27,12.2,12.9,20
22107,2019-11-28,11.1,12,20
22107,2019-11-29,10.1,11.6,19.8
22107,2019-11-30,4,14.2,18.4
22107,2019-12-01,8.8,14.8,18.4
22107,2019-12-10,5,15.8,19.6
22107,2019-12-11,7.7,14.9,19.4
22107,2019-12-12,9.8,9.9,19.1
22107,2019-12-13,2.3,11.8,19.5
22107,2019-12-14,8.3,12.6,19.5
22107,2019-12-15,4.8,15.4,19.4
22107,2019-12-16,7.6,16.5,19.1
22107,2019-12-17,9,16.2,19
22107,2019-12-18,12.3,9.9,18.8
22107,2019-12-19,11.6,9.1,18.9
22107,2019-12-20,7.4,9.5,18.7
22107,2019-12-21,7.2,11.2,18.5
22107,2019-12-22,7.4,12.4,18.3
22107,2019-12-23,7.6,11.9,18.2
22107,2019-12-24,7,11.8,18.2
22107,2019-12-25,6,14.8,18.3
22107,2019-12-26,11.3,11.8,18.3
22107,2019-12-27,10,7.9,18
22107,2019-12-28,3.6,10.3,18
22107,2019-12-29,8.4,15,17.9
22107,2019-12-30,9,12.1,
22107,2019-12-31,13.1,4.9,17.7
22107,2020-01-01,8.1,6.6,17.4
22107,2020-01-02,6.1,9.4,17.3
22107,2020-01-03,7.4,10.2,17.2
22107,2020-01-04,8.3,10,17.2
22107,2020-01-05,6.1,11.8,17.2
22107,2020-01-06,8,16.4,17.2
22107,2020-01-07,11,17,17.2
22107,2020-01-08,13.9,9.3,17.1
22107,2020-01-09,10.3,8.3,17.1
22107,2020-01-10,7.5,9.7,17
22107,2020-01-11,9.2,9.2,16.9
22107,2020-01-12,10.5,8.6,16.8
22107,2020-01-13,7.5,8,16.7
22107,2020-01-14,7,7.2,16.6
22107,2020-01-15,8,7.4,16.5
22107,2020-01-16,8.6,7.8,16.4
22107,2020-01-17,10.1,8.3,16.4
22107,2020-01-18,10.2,8.1,16.4
22107,2020-01-19,7.9,9.6,16.4
22107,2020-01-20,8.9,9.6,16.6
22107,2020-01-21,7,9.3,16.9
22107,2020-01-22,5.8,14.1,16.8
22107,2020-01-23,8.2,12.5,16.8
22107,2020-01-24,8.9,12.5,16.9
22107,2020-01-25,6.9,13.9,16.6
22107,2020-01-26,8.9,13,16.5
22107,2020-01-27,12.2,11.4,16.7
22107,2020-01-28,7.8,10.6,16.6
22107,2020-01-29,9.3,9.8,16.6
22107,2020-01-30,10.5,9.1,16.5
22107,2020-01-31,9,8,16.9
22107,2020-02-01,7.8,9.8,17.1
22107,2020-02-02,5.8,9.3,17
22107,2020-02-03,7.7,8.9,16.8
22107,2020-02-04,8.1,7.7,16.8
22107,2020-02-05,11.5,5.4,16.5
22107,2020-02-06,9,5.9,16.3
22107,2020-02-07,7.6,8.1,16.3
22107,2020-02-08,11.1,8.6,16.1
22107,2020-02-09,9.6,9,16
22107,2020-02-10,6.4,12,16
22107,2020-02-11,4.6,13.3,16
22107,2020-02-12,8.6,14.1,16
22107,2020-02-13,3,12.8,16.1
22107,2020-02-14,3.8,14.9,16.6
22107,2020-02-15,7.7,15.7,16.7
22107,2020-02-16,14.1,6.9,16.5
22107,2020-02-17,14.7,5.2,16.5
22107,2020-02-18,11.2,6.8,16.3
22107,2020-02-19,6.2,8.9,16.4
22107,2020-02-20,5,11.5,16.1
22107,2020-02-21,7.2,14.5,16.1
22107,2020-02-22,9.9,11.5,16
22107,2020-02-23,4.6,8.5,16.1
22107,2020-02-24,7,14.2,16.3
22107,2020-02-25,9.4,15.5,16.2
22107,2020-02-26,8.9,12.1,16.1
22107,2020-02-27,8.5,11,16
22107,2020-02-28,9.5,12.3,16
22107,2020-02-29,7.6,13.8,16.1
22107,2020-03-01,8.9,12.9,16.1
22107,2020-03-02,11.3,8.9,16.1
22107,2020-03-03,5,11.2,16
22107,2020-03-04,12,8.8,15.9
22107,2020-03-05,9.8,6.9,15.8
22107,2020-03-06,4.3,9.2,15.8
22107,2020-03-07,6.3,12.5,15.8
22107,2020-03-08,6.4,13,15.8
22107,2020-03-09,9.1,14.3,15.7
22107,2020-03-10,13.1,11.5,15.6
22107,2020-03-11,9.8,,
22107,2020-03-12,3.9,10.7,15.6
22107,2020-03-14,11.4,9.2,15.4
22107,2020-03-15,11.1,11.9,15.3
22107,2020-03-16,6.3,,
22107,2020-03-17,6.2,11.7,15.1
22107,2020-03-18,5.3,13.4,15.1
22107,2020-03-19,9.7,12.2,15.1
22107,2020-03-20,5.8,11.9,15.2
22107,2020-03-21,5.4,14.9,15.2
22107,2020-03-22,,13.5,15
22107,2020-03-24,,13,15.1
22107,2020-03-25,6.6,15.4,15.2
22107,2020-03-26,6.7,16.1,15.3
22107,2020-03-28,12.1,10.3,15.3
22107,2020-03-30,,14.3,16
22107,2020-03-31,4.9,14,16.1
22107,2020-04-01,,11.9,15.9
22107,2020-04-04,9,11.8,16
22107,2020-04-08,8.6,12.9,16.1
22107,2020-04-10,7.6,12.6,16
22107,2020-04-11,5.8,13.3,16
22107,2020-04-12,10.6,11.3,16.1
22107,2020-04-13,10.3,11.7,16
22107,2020-04-14,5,13.3,15.8
22107,2020-04-15,1.8,14,16
22107,2020-04-16,4.9,15.4,16.2
22107,2020-04-17,8.5,15.7,16
22107,2020-04-18,8.1,12.6,15.9
22107,2020-04-19,10.9,14.3,16
22107,2020-04-20,8.2,13.3,15.9
22107,2020-04-21,9.2,12.3,15.9
22107,2020-04-22,9.1,11.2,15.8
22107,2020-04-23,9.5,11.3,15.7
22107,2020-04-24,6.7,13,15.7
22107,2020-04-25,9.6,15,15
22107,2020-04-26,7.5,13.4,15.2
22107,2020-04-27,7.1,14,15.1
22107,2020-04-28,4.4,14.1,15.4
22107,2020-04-29,4.4,15.1,15.4
22107,2020-04-30,6.1,16.3,15.4
22107,2020-05-01,5.5,16.4,15.4
22107,2020-05-02,5.2,16.5,15.4
22107,2020-05-03,4.7,15.9,15.5
22107,2020-05-04,6.3,15.3,16
22107,2020-05-05,5.6,15.9,15.9
22107,2020-05-06,4.7,17.3,16.4
22107,2020-05-07,11.2,17.4,16.2
22107,2020-05-08,8.9,17.4,15.9
22107,2020-05-09,7.3,16.4,15.5
22107,2020-05-10,6.6,15.1,15.8
22107,2020-05-11,4.9,14.5,16
22107,2020-05-12,5.9,16,16.2
22107,2020-05-13,3.9,15.9,16.4
22107,2020-05-14,4.9,17,16.4
22107,2020-05-15,5,17.5,16.5
22107,2020-05-16,3.5,15.7,16.6
22107,2020-05-17,4,15.6,16.8
22107,2020-05-18,5.8,17.2,16.9
22107,2020-05-19,,16.2,16.5
22107,2020-05-20,,15.4,16.5
22107,2020-05-21,,16.7,16.8
22107,2020-05-22,,17.3,17
22107,2020-05-23,,17.8,17.4
22107,2020-05-24,,18.9,18.3
22107,2020-05-25,,17.1,18.2
22107,2020-05-26,,17.2,18
22107,2020-05-27,6.4,17,17.7
22107,2020-05-28,2.9,18.1,18.2
22107,2020-05-29,4,17.4,18.3
22107,2020-05-30,4.4,18.9,18.4
22107,2020-05-31,7.5,18.6,18.3
22107,2020-06-01,4.7,18,18.4
22107,2020-06-02,4.1,18.4,18.7
22107,2020-06-03,3.4,19.4,19
22107,2020-06-04,1.8,20.3,19.9
22107,2020-06-05,1.7,19.9,20.2
22107,2020-06-06,3.3,20.4,20
22107,2020-06-07,2,20.5,20.6
22107,2020-06-08,5.2,21.4,20.6
22107,2020-06-09,7.5,22.4,20.3
22107,2020-06-10,6.1,21.7,20.4
22107,2020-06-11,3.4,21.2,20.9
22107,2020-06-12,3.4,21.5,21
22107,2020-06-13,5.3,22.5,21.2
22107,2020-06-14,5.3,22.1,21.2
22107,2020-06-15,3,21.3,21.5
22107,2020-06-16,3.8,21.7,21.5
22107,2020-06-17,4.9,21.2,21.7
22107,2020-06-18,7.7,21.5,21.5
22107,2020-06-19,5.8,20.7,21.5
22107,2020-06-20,4,21.9,22.2
22107,2020-06-21,6.9,21.9,22.1
22107,2020-06-22,5.3,22.1,21.8
22107,2020-06-23,6.8,22.9,22.2
22107,2020-06-24,7.1,23.1,22.2
22107,2020-06-25,2.3,22.2,22.1
22107,2020-06-26,2.5,22.3,22.4
22107,2020-06-27,3.4,22.6,22.9
22107,2020-06-28,5,21.8,22.9
22107,2020-06-29,8.5,22.7,22.6
22107,2020-06-30,9.1,21.1,21.5
22107,2020-07-01,5.4,21.1,21.5
22107,2020-07-02,3.3,21.6,21.7
22107,2020-07-03,8.6,21.8,21.6
22107,2020-07-04,4.7,20.8,21.4
22107,2020-07-05,2,21.1,21.6
22107,2020-07-06,4,22.3,21.8
22107,2020-07-07,2.6,22,21.8
22107,2020-07-08,2.8,21.9,22.3
22107,2020-07-09,4.8,23.3,22.5
22107,2020-07-10,5.5,23.1,22.7
22107,2020-07-11,2.3,22.9,23
22107,2020-07-12,6.9,23.7,23
22107,2020-07-13,8,23.6,22.8
22107,2020-07-14,8,21.9,22.6
22107,2020-07-15,5,21.5,22.5
22107,2020-07-16,3.6,22.2,22.9
22107,2020-07-17,3.3,22.9,23.3
22107,2020-07-18,7,23.5,23.2
22107,2020-07-19,8,25,23.4
22107,2020-07-20,4,24.3,23.6
22107,2020-07-21,3.5,24.1,23.8
22107,2020-07-22,2.9,24.7,24.2
22107,2020-07-23,8.7,25.3,24.1
22107,2020-07-24,11.1,22.8,22.9
22107,2020-07-25,6.1,22.6,21
22107,2020-07-26,1.6,23.5,23.4
22107,2020-07-27,6,24.7,23.4
22107,2020-07-28,4.7,25.2,23.8
22107,2020-07-29,4.3,25.9,24.9
22107,2020-07-30,3.2,26.5,26
22107,2020-07-31,3.2,27.1,26.7
22107,2020-08-01,5.1,27.5,27
22107,2020-08-02,6.2,28,27.3
22107,2020-08-03,6.5,28.1,27.5
22107,2020-08-04,7.6,28.3,27.4
22107,2020-08-05,8.6,28,27.2
22107,2020-08-06,7.1,27.6,26.7
22107,2020-08-07,7.1,27.5,26.5
22107,2020-08-08,8.5,27.8,26.6
22107,2020-08-09,8.1,28,26.9
22107,2020-08-10,6,28.1,27.4
22107,2020-08-11,7.1,28.5,27.6
22107,2020-08-12,6.6,28.7,27.9
22107,2020-08-13,6.6,28.6,28.2
22107,2020-08-14,7.1,28.6,28.4
22107,2020-08-15,5.3,28.7,28.8
22107,2020-08-16,5,29.1,28.9
22107,2020-08-17,2.4,29.5,29.5
22107,2020-08-18,1.7,29,29.7
22107,2020-08-19,2.6,29,29.8
22107,2020-08-20,2.8,28.5,29.8
22107,2020-08-21,3.8,28.4,29.6
22107,2020-08-22,5.3,28.4,29.7
22107,2020-08-23,3.2,29.1,30
22107,2020-08-24,6.4,29.9,29.8
22107,2020-08-25,10.5,29.6,29.2
22107,2020-08-26,17.2,27.2,26.4
22107,2020-08-27,6.2,25.3,24.6
22107,2020-08-28,4.7,25.6,24.6
22107,2020-08-29,4.2,26.1,25
22107,2020-08-30,2.4,27,26.1
22107,2020-08-31,5.1,27.5,26.2
22107,2020-09-01,8.6,27.7,25.5
22107,2020-09-02,16.6,25.7,25.5
22107,2020-09-03,7,24.5,24.9
22107,2020-09-04,2.2,24.7,24.5
22107,2020-09-05,6.9,23.4,24.1
22107,2020-09-06,11.3,22.9,24.7
22107,2020-09-07,11.3,23.7,24.4
22107,2020-09-08,4.2,24.9,24.4
22107,2020-09-09,4.1,25.2,25.1
22107,2020-09-10,2.3,24.9,25.1
22107,2020-09-11,4.4,24.1,24.5
22107,2020-09-12,4.1,23.8,24.5
22107,2020-09-13,3.5,23.6,25
22107,2020-09-14,4.5,24.2,25.1
22107,2020-09-15,4.2,24.5,25.2
22107,2020-09-16,5.9,24.4,25.1
22107,2020-09-17,6.1,22.6,25.3
22107,2020-09-18,6.1,22.4,25
22107,2020-09-19,4,23.6,24.9
22107,2020-09-20,5.1,23.6,24.6
22107,2020-09-21,5.7,23.1,23.9
22107,2020-09-22,7.5,22.8,24.3
22107,2020-09-23,8.4,22.7,24
22107,2020-09-24,7.2,22.9,23.9
22107,2020-09-25,6.7,22.9,23.7
22107,2020-09-26,4.5,22.8,23.7
22107,2020-09-27,7.4,22.5,23.5
22107,2020-09-28,7.5,22.2,23.5
22107,2020-09-29,5.7,22.2,23.4
22107,2020-09-30,7.6,22.3,23.5
22107,2020-10-01,3.5,22.2,23.8
22107,2020-10-02,2,22.9,24
22107,2020-10-03,1.2,23.2,24.1
22107,2020-10-04,4.8,22.3,23.7
22107,2020-10-05,11.7,19.5,24.2
22107,2020-10-06,10,19.6,24.2
22107,2020-10-07,6.3,21.2,24.1
22107,2020-10-08,8.4,21.6,24.1
22107,2020-10-09,7,21.1,24
22107,2020-10-10,6.1,21.6,23.7
22107,2020-10-11,4.1,21.8,23.5
22107,2020-10-12,7.2,21.2,23.3
22107,2020-10-13,10.4,19.4,23.4
22107,2020-10-14,9.2,20.1,23.1
22107,2020-10-15,8.4,19.2,23
22107,2020-10-16,6.8,19.3,23
22107,2020-10-17,5.8,19.1,22.9
22107,2020-10-19,6.5,19.6,22.6
22107,2020-10-20,6.8,20.5,22.2
22107,2020-10-21,7.2,19.9,21.9
22107,2020-10-22,10,19.1,21.7
22107,2020-10-23,12.7,16.4,21.7
22107,2020-10-24,10.8,16.3,21.9
22107,2020-10-25,7.5,17.8,22.6
22107,2020-10-26,7.4,18,22.3
22107,2020-10-27,5.4,18.9,22.1
22107,2020-10-28,8.2,19.2,22.1
22107,2020-10-29,10.4,17,22.1
22107,2020-10-30,9,17.4,21.9
22107,2020-10-31,7.4,18.9,21.9
22107,2020-11-01,3.8,19.7,21.8
22107,2020-11-02,6.9,17.7,21.5
22107,2020-11-03,10.5,15.6,21.8
22107,2020-11-04,8.6,13.9,21.2
22107,2020-11-05,5.3,17.3,21.9
22107,2020-11-06,4.3,20.6,21.1
22107,2020-11-07,4.9,18.8,20.1
22107,2020-11-08,9.7,16.3,19.9
22107,2020-11-09,10.3,13.8,20.7
22107,2020-11-10,6.9,15,19.1
22107,2020-11-11,6.8,15,18.8
22107,2020-11-12,5.1,16.8,18.6
22107,2020-11-13,7.9,16.7,18.2
22107,2020-11-14,5.5,18.4,18.2
22107,2020-11-15,3.9,18.3,18.5
22107,2020-11-16,4.7,17.8,18.7
22107,2020-11-17,4.6,20.6,19.2
22107,2020-11-18,8.8,21.8,20.3
22107,2020-11-19,9.5,20.3,20.2
22107,2020-11-20,11.1,14.4,19.7
22107,2020-11-21,6.3,15.9,20.4
22107,2020-11-22,9.3,15.8,20.7
22107,2020-11-23,10.9,11.9,20.3
22107,2020-11-24,9.9,12.5,20.4
22107,2020-11-25,9,13.6,20.1
22107,2020-11-26,9,13.4,19.6
22107,2020-11-27,11.5,12.9,19.2
22107,2020-11-28,11.1,10.5,18
22107,2020-11-29,8.9,11.2,18
22107,2020-11-30,7.9,10.5,18.6
22107,2020-12-01,8.3,10,18.2
22107,2020-12-02,9.1,11.7,18.3
22107,2020-12-03,10.1,10.8,18.3
22107,2020-12-04,9.7,10,18.9
22107,2020-12-05,7.4,10.7,19.6
22107,2020-12-06,8.3,11.4,19.5
22107,2020-12-07,7.7,12.7,19.5
22107,2020-12-08,7.3,10.8,19.1
22107,2020-12-09,5.6,10.6,19
22107,2020-12-10,6.4,12.6,18.9
22107,2020-12-11,4.9,13.7,18.9
22107,2020-12-12,8.6,12.3,19.1
22107,2020-12-13,7.2,12.1,19.3
22107,2020-12-14,12.2,6.6,18.7
22107,2020-12-15,8.7,6.4,18.8
22107,2020-12-16,10.6,7.3,18.5
22107,2020-12-17,7.3,8,18.2
22107,2020-12-18,7.6,9.7,18.6
22107,2020-12-19,11.1,6.9,18.4
22107,2020-12-20,8.2,8.6,18.1
22107,2020-12-21,6,9.8,18
22107,2020-12-22,3.9,11.2,18
22107,2020-12-23,2.8,13.8,
22107,2020-12-24,9.6,12.2,17.8
22107,2020-12-25,8.6,8.9,17.8
22107,2020-12-26,4,11.1,18.1
22107,2020-12-27,8.5,14.2,18.3
22107,2020-12-28,6.2,14.3,18.1
22107,2020-12-29,9.9,12.7,17.9
22107,2020-12-30,15.6,4.7,17.5
22107,2020-12-31,12.5,6.2,17.6
22107,2021-01-01,7.5,7.7,17.7
22107,2021-01-02,9,7.9,17.6
22107,2021-01-03,9.2,6.7,17.5
22107,2021-01-04,5.5,9.3,17.3
22107,2021-01-05,10,8.3,17.3
22107,2021-01-06,10.1,5.9,17.3
22107,2021-01-07,13.9,3.4,17.1
22107,2021-01-08,13.4,2.9,17.1
22107,2021-01-09,12.9,5,16.7
22107,2021-01-10,9,6.5,16.5
22107,2021-01-11,6.6,6.4,16.4
22107,2021-01-12,8.6,7.1,16.3
22107,2021-01-13,9,12.1,16.3
22107,2021-01-14,5,13.8,16.3
22107,2021-01-15,8.6,14.7,16.3
22107,2021-01-16,13,6.9,16.3
22107,2021-01-17,10.7,5.3,16.1
22107,2021-01-18,10.5,8.6,16.3
22107,2021-01-19,8.2,6.7,16.3
22107,2021-01-20,5.9,12.3,16.4
22107,2021-01-21,6,15.8,16.5
22107,2021-01-22,6.4,13.8,16.5
22107,2021-01-23,9,14.8,16.6
22107,2021-01-24,7.5,13.3,16.5
22107,2021-01-25,9.8,14,16.3
22107,2021-01-26,10.5,12.3,16.1
22107,2021-01-27,10,9.7,16
22107,2021-01-28,11.2,9,16
22107,2021-01-29,10.1,5.3,15.9
22107,2021-01-30,4.8,9.2,16.1
22107,2021-01-31,7.3,13.6,16.2
22107,2021-02-01,7.7,13,16
22107,2021-02-02,11.9,6.1,15.9
22107,2021-02-03,5.6,7.5,16
22107,2021-02-04,9.2,8.4,16
22107,2021-02-05,3.7,10.5,16
22107,2021-02-06,4.9,11.7,16.1
22107,2021-02-07,7,12.7,16.1
22107,2021-02-08,13.5,6.1,15.8
22107,2021-02-09,9,6.9,15.8
22107,2021-02-10,5.7,9.8,15.8
22107,2021-02-11,5.7,12.8,15.8
22107,2021-02-12,4.6,14.3,15.9
22107,2021-02-13,3.6,15,15.9
22107,2021-02-14,4.3,15.3,16
22107,2021-02-15,11.8,9.3,15.9
22107,2021-02-16,9.7,7.1,15.7
22107,2021-02-17,15,5.3,15.6
22107,2021-02-18,13.5,5.7,15.7
22107,2021-02-19,8,9.1,15.7
22107,2021-02-20,10.3,14.6,15.7
22107,2021-02-21,9.5,15.9,15.7
22107,2021-02-22,9.3,13.7,15.7
22107,2021-02-23,11.8,8.8,15.6
22107,2021-02-24,7.1,12.2,15.6
22107,2021-02-25,11.5,13.7,15.6
22107,2021-02-26,10.5,13.2,15.5
22107,2021-02-27,15.2,13.1,15.4
22107,2021-02-28,11,14.8,15.3
22107,2021-03-01,9.5,14.7,15.3
22107,2021-03-02,12.3,8.4,15.1
22107,2021-03-03,6.2,10.9,15.2
22107,2021-03-04,7.3,13,15.2
